,a_e,a_w,alpha_w,conservation_effectiveness,conservation_unit_cost,delta,delta_extract,e_0,eta_deplet,mu_0,mu_elite_extr,nat_res_regen,eta_w,eta_a,w_T,I_Ta,conservation_effort,max_radicalized,final_radicalized,wage_cost,conservation_cost,final_resource
90,91.2259753360274,0.6307747772373133,-0.370439981773254,0.27630125721028503,8.733356677566588,0.745003992283145,0.0578334660654936,0.03774760658647208,2.887426441634232,0.0015003216359091183,0.8188226360217138,0.14075129005386483,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.160524827082315
91,113.41058753435672,1.576977115659791,-2.7887619606226357,0.8329392558800086,12.06630431744628,0.10519270403464695,0.032556970033346774,0.02531043526898506,1.9810420370910362,0.0008815608698693633,0.4988609812659428,0.012307135769506965,0.0,0.0,0.0,0.0,0.0,0.8241195331537251,0.06273834459637719,0.0,0.0,0.3759754800375614
92,3.086344748220116,0.6159052994887195,-0.8867978555346028,0.8132997030004507,7.549569412143367,0.48369842734209545,0.07794374509139278,0.04152367551418099,2.0342922881125403,0.00558437146392248,0.837798552456858,0.0527597993154398,0.0,0.0,0.0,0.0,0.0,0.8158492324595669,0.04162147554679219,0.0,0.0,0.5933985191718152
93,137.47386866427695,1.5120542928586884,-0.14095664364163252,0.517290167394142,5.129678602213902,0.7105696539375211,0.07847945567213949,0.011830163411210418,0.7126909950711048,0.005019744671834929,0.7995205543978734,0.05110283108603611,0.0,0.0,0.0,0.0,0.0,0.948640775686482,0.01527134300578259,0.0,0.0,1.9988757634339018
94,115.82599565041293,2.4024196597042526,2.700006314681988,0.10309889368899045,1.688832155029638,0.21586027542417302,0.08403505709815753,0.0251881178708194,1.4048584664433241,0.00411625415656682,0.6961194597692473,0.08050233632448701,0.0,0.0,0.0,0.0,0.0,0.9332793576945025,0.015960140188625134,0.0,0.0,0.5596538815438009
95,61.221160988730226,1.7990793349648824,-2.9683714432455526,0.48500901823651643,3.9192762812762374,0.6094944371252414,0.08725059673270444,0.040397079823065785,2.4506600865423627,0.0056659449619166965,0.45171190685817464,0.011206211239463821,0.0,0.0,0.0,0.0,0.0,0.9516423406090655,0.014830673731324975,0.0,0.0,0.2742687490984276
96,117.3837154741656,1.235514466291361,-0.1093259168681513,0.33761571098698595,25.82578951138297,0.2244870069212876,0.054033893409460104,0.027426808210474496,1.1965895144577994,0.001565526762436258,0.9579295824223505,0.025999842991978203,0.0,0.0,0.0,0.0,0.0,0.8863879312267936,0.019565101443974078,0.0,0.0,0.05842313316605154
97,70.3944168741726,0.9586861454415523,2.9749035614225168,0.36604075186198937,3.267458164345028,0.5768489348213438,0.06874675713169263,0.025526425086907677,1.2860830988590837,0.006177476829647484,0.12881295601256712,0.15123020756834643,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.1464663873602705
98,94.21121219648849,1.1042984819893595,-0.12713227207798372,0.25837672084402935,4.078504721687122,0.18500088762742062,0.09402693461535297,0.00876262676918801,1.7648871450069594,0.0016848552552433309,0.3058800499124552,0.012527512856076936,0.0,0.0,0.0,0.0,0.0,0.9274278266111172,0.01627697190727031,0.0,0.0,0.09674816103285766
99,136.82948475366058,0.09477299229419411,-2.1875536972882825,0.45668209135742543,20.448765799393968,0.492576792673976,0.07593781147377593,0.035708352525328974,1.2225818451409074,0.003050414214310762,0.3518557803177984,0.12179796783669047,0.0,0.0,0.0,0.0,0.0,0.924679722538197,0.0015691485241869823,0.0,0.0,0.9131923988066515
100,38.91129808056936,2.6575681446338453,-1.4902496368111469,0.2946426296136538,10.086790203959449,0.655633572721912,0.054201003104669805,0.024613145627577986,0.9420170321048463,0.0020826392043448365,0.26969044027313016,0.07523661580970568,0.0,0.0,0.0,0.0,0.0,0.8354249850131068,0.29886505127952273,0.0,0.0,0.6570955407878704
101,4.67930804266714,2.336149859687994,-1.2348199021082928,0.4231115182283013,21.51413773931807,0.20765581155862162,0.06105129460228239,0.03282919356706228,0.9546819598286804,0.0010564618195809394,0.6858883376280127,0.1184965297368722,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.0487944927668826
103,14.477290614045295,2.915188153424804,-0.4434334614235893,0.8342215329452614,4.107533907945306,0.1404377377998558,0.04189131934766028,0.02703348976889785,1.281354125558016,0.0019705583819812755,0.2722115158180424,0.14416998684703392,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.4242774748477212
104,86.31689130208657,2.98581657984588,1.0984135807208606,0.79554472586911,16.640385366282874,0.540039960810474,0.06552119747257723,0.048683055422449314,1.276240238177218,0.0023932290516315517,0.7024403301060739,0.06924538892894622,0.0,0.0,0.0,0.0,0.0,0.9021931623909949,0.01685604508587801,0.0,0.0,0.5522097644573466
105,27.199917846404748,2.97633405798455,-0.9691626906587723,0.3851479185957747,11.91171913298707,0.42903358907301226,0.07221261796017786,0.005955500026243101,1.3463829510695986,0.008246772820439755,0.6865907590385325,0.17238217143410164,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.2157935880945185
107,67.85609707551717,1.3863741012917663,0.7390458547852501,0.8355604843307644,5.708801539451885,0.9393787930465767,0.06316710786864964,0.02532423150334234,1.6186286210262477,0.00503796784973435,0.9506330661430437,0.04862367036077061,0.0,0.0,0.0,0.0,0.0,0.8960943824472316,0.023453421014584745,0.0,0.0,0.5182787761370914
108,58.60472428420842,2.4943101860794443,-2.4533775706346375,0.4611246475505246,11.483638281796628,0.47080012085815837,0.04119993865153362,0.04765016607886526,1.205113044011483,0.004862259767604621,0.3689979997640137,0.03726986555307754,0.0,0.0,0.0,0.0,0.0,0.8759572817794268,0.01942519506257385,0.0,0.0,0.39511382207677986
109,112.97332174814431,2.839474007021827,-2.274497001001969,0.7467438832958455,18.513100125472903,0.9159630602336872,0.038125131645188375,0.02667951824759121,0.2844670954011753,0.0013708752201079854,0.3671416343952939,0.187949224109505,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.7319868799111562
110,128.0922926397854,1.0784878425456679,-1.8966865311522405,0.14336697546780292,29.82343220958016,0.6262525018059285,0.02525842556032985,0.02116866215599541,1.36020608770663,0.005726234267313304,0.5087738271119789,0.0661018722579186,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.259233921324764
111,148.7654056226596,0.7219002157219474,-1.3879585714703568,0.842214561543234,18.84557141934916,0.6765634323457327,0.03571156896062852,0.04134435161110528,2.6278486241911514,0.0006632926935187285,0.21397357987809698,0.04956791084429476,0.0,0.0,0.0,0.0,0.0,0.3170772248218803,0.027375506330516584,0.0,0.0,0.9635269988685277
112,48.79286154259503,0.15445803108425907,2.5191380740361584,0.20245696730584267,7.7368317772771205,0.7957617563051478,0.06231228864403755,0.02136148477019507,1.1641971415433494,0.005315795843384796,0.4718512794253463,0.04829011706387674,0.0,0.0,0.0,0.0,0.0,0.8632581272478048,0.17278164592693646,0.0,0.0,0.24030548865723983
113,143.76883256241226,0.3366009117526975,-2.0168492257675936,0.5314000930246112,10.115512971448787,0.5435585758967753,0.07468382093938708,0.017728876519238424,2.2546146848115924,0.0013105417450074435,0.6976160403118203,0.13272316001183165,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.0463206323544871
114,115.30259694302686,1.7785077959104514,-1.6177255089372609,0.6593224228020773,19.475763461183156,0.23660399900987134,0.0833321174724561,0.0361135962799717,2.9876742808733154,0.001892306501885654,0.22171802408916375,0.10037062584521479,0.0,0.0,0.0,0.0,0.0,0.7826795599215498,0.0021417900509192343,0.0,0.0,0.9340630029058805
115,130.17599105613445,0.5078301194740656,1.897177701640759,0.5917297213121432,13.516555685296126,0.1590844105329256,0.08516971191266098,0.034099871961431764,0.40066122497729717,0.009295722807475157,0.446530325531065,0.16769587384882673,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.027776138024314
116,37.14182440317098,2.610807135729966,-1.1696268471898104,0.4060775699540361,8.779423067734905,0.5737468146167702,0.09748614539476579,0.016009211415377766,0.9353821538225983,0.00482555774926643,0.5093147019440335,0.10014236984309895,0.0,0.0,0.0,0.0,0.0,0.9331227290440433,0.015592235084764603,0.0,0.0,0.09364591810836634
117,108.7625815323722,0.7077313545512073,-1.561390493491464,0.7388167309471352,26.442961087724658,0.9740412798461929,0.06186571592898725,0.020962058939354725,2.8861732591807545,0.006796788444376298,0.35790106635398056,0.1908392114317177,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.2386212793597826
118,64.61752633503059,2.9246019366482363,1.4732725352167533,0.8456944687767451,6.212666416720529,0.21148046844104246,0.05462373793312801,0.006203394961302664,1.2579474207898325,0.0013492893407242809,0.3981661932480952,0.1423050406134065,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.278040099468872
119,141.42988713223568,2.9293076532533577,-1.0052684914215355,0.2709806296781654,27.100643365335372,0.4813321712119617,0.04831922105355356,0.04929892911296512,2.883467631492578,0.0019017131543604899,0.5125713268944515,0.10383842910835842,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.1177201576670894
120,75.05135385121507,2.4947750613282538,-0.14611487573944437,0.7231183385092566,26.565611942318508,0.35583119454708767,0.05003286334800265,0.04607608934092271,2.7361504761719098,0.00753801929456482,0.6448459146206131,0.19247877302132443,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.3004319789442078
121,107.3596455185961,1.4134973412216774,-1.62790584306619,0.42031463396480573,16.735496801574154,0.5572301584411623,0.06445589785999695,0.022920873784616633,1.3099960146991054,0.009851170774688944,0.6930402253274004,0.13035413091144513,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.0883704747587064
122,42.2647441645015,2.347898558653746,1.59927371001488,0.6732617011534873,9.927836950128238,0.7062416729188008,0.060126227129064805,0.047184718395407624,0.8154641359819739,0.007901195558404945,0.2797002656407451,0.07929862993475094,0.0,0.0,0.0,0.0,0.0,0.86651516798337,0.021900557336993826,0.0,0.0,0.34574023398921233
123,102.6770455696005,1.0356060124362665,-1.7301539548286877,0.5954526582643659,24.65589822136605,0.6542053845076233,0.05320392667364164,0.0245298688328925,0.7928992563797267,0.005475041907056742,0.6258465100550913,0.0661528568661417,0.0,0.0,0.0,0.0,0.0,0.8764044044903799,0.03503592384605328,0.0,0.0,0.1197795980295774
125,27.77578922207115,0.6089107866188825,0.6697744641943366,0.2260678537073947,26.27370931931703,0.6087230490045481,0.055142561776295354,0.005844240267060245,2.3066078892373967,0.007690897446923436,0.542289112449017,0.08845492928795365,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.0068204408807908
126,114.611554261999,1.593619055905669,1.8034566257795355,0.6749464542465214,17.956123782154588,0.3794885617542556,0.03129310092840076,0.031121734479483697,1.3698788993345148,0.0032503685002836778,0.7270565226850181,0.06575106848928922,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.115859679570217
127,44.694282794287886,0.1866212901891656,2.0323095737432615,0.6849911811232142,20.48719094718013,0.6940301187647183,0.028819256035145412,0.028617128814690303,2.1834274737462915,0.002850989673636924,0.14058391435273954,0.17773628362226504,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.5417820268943077
128,55.46971908714136,2.8979828926182325,0.3277559555974081,0.39781469442861783,0.2367803221949792,0.9139159418790862,0.04874503366072388,0.04429126950693217,2.0545620306012933,0.006060518027746591,0.8298773439748877,0.13307275039516872,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.2130735070608791
129,83.83069458542491,0.11765813242985655,0.9948547340888636,0.5819401016820318,16.28469843297854,0.8539176838290573,0.011947959630431774,0.013530619093812188,1.1319582242546957,0.007372126106446081,0.8832689147101509,0.026833784628244366,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.178382692494343
130,62.46464364989986,1.0439423686628928,2.5215822375498096,0.24662775959060423,1.5801782567911864,0.5097838838444358,0.08107924810303514,0.027563595903812903,2.789903261634739,0.003790625176790993,0.3495509650375642,0.0388003763184632,0.0,0.0,0.0,0.0,0.0,0.8977042212143975,0.00805438128822956,0.0,0.0,0.6325310871807147
131,100.40399361748854,2.66625158841116,1.2325934410654558,0.22888784526926823,0.46563324729113786,0.6047198935352411,0.06243990407644839,0.011320275622900739,1.5089390897087813,0.0010052873048641635,0.7637361694869115,0.0558797526189106,0.0,0.0,0.0,0.0,0.0,0.8606759625590057,0.016630667048517105,0.0,0.0,0.5645652433812647
133,8.111933304017478,1.6487732855783692,-2.812486269115623,0.5106279418964099,16.624025331933314,0.3000762652355463,0.03221781972748446,0.022305628772182475,0.42210921222029396,0.009117687859055817,0.3716112129420771,0.04551264712821263,0.0,0.0,0.0,0.0,0.0,0.8288420532912719,0.1572912603189566,0.0,0.0,1.847044391950406
134,90.41465620917758,2.684637463086932,-0.35889984455289303,0.5820680352025509,19.29841468098463,0.48721457884459307,0.0871943119406929,0.027376190373214645,0.7398632277000351,0.0027204977168744813,0.4198684299431741,0.19359395375580052,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.1908058634379097
135,108.48331529452055,2.183512066269394,2.2737228344091296,0.19800923518404195,29.193612702256758,0.6211982556232871,0.029626622700646265,0.04605123680676461,1.6902728043279818,0.005160204243810347,0.5402200186333389,0.1315342919589056,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.4678886880950353
136,59.9266849753668,1.737278059024707,2.762422269645027,0.5883775360535122,12.566338097835445,0.6686186183067643,0.03174449236267583,0.006273004321836273,0.2708057423661674,0.008312743831041618,0.533210653968404,0.14039228039357843,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.7011544158011251
137,54.6066583612685,2.4264883819404894,0.7515151254811503,0.48563324108029504,21.569465208439834,0.179094688027377,0.08164295689893714,0.013651159248381933,1.7773495364943068,0.002158012550201523,0.454465035646078,0.15177907072550262,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.0576710047706295
138,119.25448104761217,2.194151577991491,-1.1163040318301047,0.7192737210151684,21.27662270142464,0.4491698277059638,0.005228841278276914,0.02791153081683539,1.4475769431238033,0.002177440011658991,0.6647003756540417,0.03557249577305282,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.669443230815293
139,125.66982245647499,2.7686598597149463,-2.3917068341346095,0.4294685936653485,7.365242912998914,0.8473547481927115,0.051162759567707855,0.020218450761777307,1.0551299192756007,0.002656933170661811,0.6329582784859267,0.09024266097794179,0.0,0.0,0.0,0.0,0.0,0.6187505893008716,0.0048521047608227775,0.0,0.0,0.9741799624875905
140,17.457290871243927,2.507357428707914,0.8533536223223352,0.7441773590256694,5.889351000892569,0.5547259171479018,0.07308065194187137,0.04650864818013665,0.26091514125681303,0.0068859167683187825,0.6994438086237198,0.18691895717731447,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.3990189151579178
141,69.62088357359757,2.0296787277123283,-1.3153391862293258,0.7531128940777526,24.84328716453068,0.6194842565632815,0.08852165489635128,0.03758190536125939,1.7981810585471225,0.009274709851449113,0.6404063391557123,0.03266466051488662,0.0,0.0,0.0,0.0,0.0,0.9563227566051687,0.014336585649658411,0.0,0.0,0.3101623170750063
142,1.3897374436704777,1.414422996356737,0.504686424788467,0.5139669098018237,17.72219919241176,0.548360909519983,0.07016874448833915,0.006543699419026773,1.5173971393248682,0.007469996896509935,0.6172311060232902,0.11416422008411652,0.0,0.0,0.0,0.0,0.0,0.13523553865927052,0.05587989672708005,0.0,0.0,0.9686193503277878
144,110.42458400844369,0.5057876279399324,-2.6663262885345924,0.9898946432362913,26.29589614268138,0.7973287599642601,0.09725188455462956,0.02184229681406309,1.5199139847238583,0.006484136758589887,0.8569269980148506,0.12387001296516828,0.0,0.0,0.0,0.0,0.0,0.9343202000808505,0.0012492904621547235,0.0,0.0,0.7944966463552241
145,69.28744686286537,1.865416080790863,-1.5212934028811533,0.47518063282231393,13.803390368963756,0.6865048690038691,0.033581033376607054,0.02661241295400405,1.056034260729373,0.007976159555600456,0.8447691533038298,0.14912876764896668,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.5747326151814611
146,69.11255264734808,2.566298225424843,-2.573481148106702,0.5683112472254956,26.978231234002987,0.1243056532061598,0.09841899132377457,0.01984691998494318,1.3843369657504372,0.003555672515864459,0.46848380611686724,0.16873590751724452,0.0,0.0,0.0,0.0,0.0,0.29787794518926264,0.03221310474504397,0.0,0.0,0.9877389543135617
147,69.48534291188393,0.11352670363109785,-2.2404661698950896,0.8958535562746157,11.38793960499154,0.4777538220062736,0.02117395669268607,0.015657980251814432,0.35186542704690515,0.002250232231317605,0.31646720067546097,0.1518704079815649,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.8164934172675713
148,48.10498879409226,1.3592300337874383,-1.3602421298389409,0.558522697149995,6.720741776975873,0.5381579126181324,0.05030635975740519,0.019988465483942418,0.5049371641239357,0.006255222587981207,0.4629539459271542,0.049800820684353195,0.0,0.0,0.0,0.0,0.0,0.8818820572403193,0.021624673828947148,0.0,0.0,1.9980565940073967
149,22.63992113153714,2.1358037228780673,2.5491460129327077,0.3605110838728779,18.27303032597411,0.8265258939799139,0.0648459277797327,0.013439966307890235,0.3675912088074891,0.0029765204189731768,0.4268846044738135,0.174438337603412,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.4255876920409072
